atmID,location,status,provider
A1,Airport,Maintenance,Provider3
A2,Mall,Inactive,Provider5
A3,Airport,Maintenance,Provider4
A4,Airport,Active,Provider5
A5,Downtown,Active,Provider4
A6,Downtown,Inactive,Provider1
A7,Mall,Inactive,Provider3
A8,Mall,Maintenance,Provider3
A9,Downtown,Active,Provider2
A10,Airport,Maintenance,Provider3
A11,Mall,Inactive,Provider2
A12,Downtown,Active,Provider4
A13,Mall,Maintenance,Provider1
A14,Airport,Inactive,Provider2
A15,Downtown,Inactive,Provider1
A16,Mall,Maintenance,Provider1
A17,Suburb,Maintenance,Provider5
A18,Suburb,Inactive,Provider5
A19,Airport,Maintenance,Provider3
A20,Downtown,Maintenance,Provider5
A21,Airport,Inactive,Provider3
A22,Mall,Active,Provider2
A23,Downtown,Maintenance,Provider4
A24,Downtown,Maintenance,Provider3
A25,Downtown,Active,Provider1
A26,Downtown,Maintenance,Provider1
A27,Suburb,Active,Provider3
A28,Airport,Inactive,Provider3
A29,Mall,Active,Provider3
A30,Downtown,Maintenance,Provider2
A31,Suburb,Inactive,Provider2
A32,Suburb,Maintenance,Provider5
A33,Suburb,Active,Provider5
A34,Downtown,Inactive,Provider5
A35,Airport,Active,Provider2
A36,Mall,Inactive,Provider2
A37,Airport,Inactive,Provider2
A38,Mall,Active,Provider4
A39,Suburb,Inactive,Provider4
A40,Downtown,Active,Provider2
A41,Airport,Inactive,Provider4
A42,Airport,Maintenance,Provider1
A43,Suburb,Active,Provider2
A44,Downtown,Inactive,Provider4
A45,Airport,Active,Provider3
A46,Suburb,Inactive,Provider5
A47,Suburb,Active,Provider4
A48,Downtown,Maintenance,Provider2
A49,Downtown,Maintenance,Provider2
A50,Mall,Maintenance,Provider2
A51,Suburb,Maintenance,Provider3
A52,Suburb,Maintenance,Provider4
A53,Mall,Maintenance,Provider5
A54,Mall,Maintenance,Provider5
A55,Airport,Inactive,Provider2
A56,Airport,Active,Provider5
A57,Airport,Maintenance,Provider4
A58,Airport,Inactive,Provider5
A59,Downtown,Inactive,Provider5
A60,Mall,Active,Provider2
A61,Mall,Maintenance,Provider2
A62,Suburb,Maintenance,Provider4
A63,Suburb,Active,Provider1
A64,Mall,Inactive,Provider2
A65,Suburb,Active,Provider2
A66,Suburb,Inactive,Provider4
A67,Mall,Active,Provider4
A68,Downtown,Inactive,Provider3
A69,Mall,Active,Provider5
A70,Airport,Maintenance,Provider2
A71,Suburb,Inactive,Provider2
A72,Downtown,Active,Provider4
A73,Downtown,Inactive,Provider5
A74,Mall,Maintenance,Provider4
A75,Downtown,Inactive,Provider5
A76,Suburb,Inactive,Provider2
A77,Suburb,Maintenance,Provider2
A78,Suburb,Maintenance,Provider3
A79,Airport,Active,Provider5
A80,Downtown,Maintenance,Provider1
A81,Downtown,Active,Provider3
A82,Suburb,Active,Provider3
A83,Airport,Active,Provider2
A84,Suburb,Inactive,Provider4
A85,Airport,Maintenance,Provider2
A86,Suburb,Active,Provider1
A87,Airport,Inactive,Provider4
A88,Airport,Maintenance,Provider1
A89,Airport,Maintenance,Provider5
A90,Mall,Maintenance,Provider2
A91,Suburb,Inactive,Provider3
A92,Mall,Active,Provider3
A93,Suburb,Active,Provider5
A94,Suburb,Active,Provider1
A95,Mall,Maintenance,Provider4
A96,Suburb,Maintenance,Provider5
A97,Downtown,Active,Provider1
A98,Downtown,Inactive,Provider3
A99,Mall,Maintenance,Provider3
A100,Downtown,Maintenance,Provider3
A101,Mall,Active,Provider2
A102,Mall,Inactive,Provider3
A103,Downtown,Active,Provider5
A104,Downtown,Active,Provider4
A105,Mall,Maintenance,Provider2
A106,Suburb,Inactive,Provider4
A107,Airport,Maintenance,Provider1
A108,Mall,Active,Provider2
A109,Suburb,Active,Provider2
A110,Mall,Active,Provider2
A111,Downtown,Maintenance,Provider4
A112,Downtown,Active,Provider4
A113,Downtown,Inactive,Provider1
A114,Airport,Active,Provider4
A115,Downtown,Inactive,Provider3
A116,Suburb,Inactive,Provider5
A117,Airport,Inactive,Provider2
A118,Mall,Active,Provider4
A119,Downtown,Inactive,Provider4
A120,Mall,Inactive,Provider1
A121,Downtown,Active,Provider3
A122,Mall,Maintenance,Provider5
A123,Airport,Inactive,Provider5
A124,Downtown,Inactive,Provider3
A125,Downtown,Active,Provider2
A126,Airport,Active,Provider4
A127,Mall,Inactive,Provider5
A128,Mall,Inactive,Provider1
A129,Mall,Maintenance,Provider5
A130,Downtown,Maintenance,Provider2
A131,Suburb,Maintenance,Provider4
A132,Downtown,Inactive,Provider1
A133,Suburb,Inactive,Provider5
A134,Airport,Inactive,Provider4
A135,Airport,Maintenance,Provider4
A136,Downtown,Active,Provider1
A137,Airport,Inactive,Provider1
A138,Mall,Inactive,Provider5
A139,Suburb,Maintenance,Provider5
A140,Suburb,Active,Provider5
A141,Mall,Inactive,Provider1
A142,Mall,Inactive,Provider3
A143,Downtown,Maintenance,Provider2
A144,Mall,Inactive,Provider5
A145,Mall,Active,Provider4
A146,Airport,Maintenance,Provider5
A147,Downtown,Maintenance,Provider2
A148,Mall,Inactive,Provider3
A149,Airport,Inactive,Provider5
A150,Mall,Maintenance,Provider1
A151,Mall,Inactive,Provider5
A152,Downtown,Inactive,Provider4
A153,Downtown,Maintenance,Provider1
A154,Mall,Inactive,Provider5
A155,Mall,Maintenance,Provider1
A156,Suburb,Active,Provider3
A157,Downtown,Active,Provider1
A158,Airport,Active,Provider2
A159,Airport,Maintenance,Provider2
A160,Airport,Maintenance,Provider3
A161,Downtown,Inactive,Provider2
