atmID,location,status,provider,Balance
A1,Downtown,Maintenance,Provider3,799.07
A2,Downtown,Inactive,Provider3,6349.71
A3,Downtown,Active,Provider3,4475.81
A4,Downtown,Maintenance,Provider3,3788.28
A5,Downtown,Active,Provider2,2256.68
A6,Airport,Inactive,Provider2,1250.59
A7,Downtown,Maintenance,Provider2,2143.38
A8,Downtown,Maintenance,Provider3,5561.32
A9,Downtown,Maintenance,Provider5,9324.4
A10,Mall,Inactive,Provider2,4557.57
A11,Suburb,Maintenance,Provider3,6469.47
A12,Airport,Inactive,Provider1,4246.6
A13,Suburb,Maintenance,Provider3,2963.86
A14,Mall,Inactive,Provider3,8525.64
A15,Mall,Maintenance,Provider2,7170.39
A16,Airport,Inactive,Provider4,7393.87
A17,Airport,Active,Provider1,895.05
A18,Mall,Inactive,Provider2,8029.11
A19,Downtown,Active,Provider3,9540.41
A20,Suburb,Maintenance,Provider1,5763.74
A21,Downtown,Active,Provider3,2725.07
A22,Downtown,Active,Provider4,9068.81
A23,Downtown,Maintenance,Provider5,30.75
A24,Mall,Inactive,Provider3,8598.33
A25,Airport,Maintenance,Provider4,9398.39
A26,Downtown,Inactive,Provider2,1995.51
A27,Suburb,Maintenance,Provider4,6942.0
A28,Downtown,Maintenance,Provider2,7261.56
A29,Downtown,Inactive,Provider3,5625.78
A30,Downtown,Maintenance,Provider5,1619.52
A31,Suburb,Maintenance,Provider4,474.88
A32,Mall,Inactive,Provider3,4498.55
A33,Suburb,Maintenance,Provider5,5860.82
A34,Suburb,Inactive,Provider2,6428.99
A35,Mall,Active,Provider5,5698.18
A36,Downtown,Inactive,Provider5,1808.08
A37,Suburb,Active,Provider4,7181.5
A38,Downtown,Inactive,Provider3,5594.79
A39,Downtown,Maintenance,Provider5,5045.23
A40,Airport,Maintenance,Provider3,7663.7
A41,Downtown,Inactive,Provider1,6756.29
A42,Downtown,Active,Provider5,5498.73
A43,Airport,Maintenance,Provider1,4067.76
A44,Downtown,Maintenance,Provider3,5395.65
A45,Suburb,Active,Provider2,2929.17
A46,Downtown,Inactive,Provider4,1479.39
A47,Mall,Active,Provider5,4806.34
A48,Airport,Maintenance,Provider3,9603.34
A49,Suburb,Active,Provider5,6041.29
A50,Mall,Maintenance,Provider5,7924.49
A51,Suburb,Active,Provider1,1152.2
A52,Suburb,Maintenance,Provider3,5864.8
A53,Airport,Inactive,Provider3,5114.79
A54,Airport,Maintenance,Provider2,4331.64
A55,Suburb,Active,Provider1,3903.18
A56,Suburb,Maintenance,Provider4,1187.99
A57,Airport,Maintenance,Provider3,2929.84
A58,Suburb,Maintenance,Provider5,3137.59
A59,Downtown,Maintenance,Provider4,2580.99
A60,Downtown,Inactive,Provider5,510.36
A61,Mall,Maintenance,Provider1,9969.81
A62,Downtown,Active,Provider5,3001.61
A63,Downtown,Maintenance,Provider2,7823.92
A64,Mall,Maintenance,Provider5,5730.54
A65,Suburb,Maintenance,Provider2,6402.62
A66,Suburb,Maintenance,Provider3,5793.57
A67,Suburb,Active,Provider3,1322.88
A68,Airport,Inactive,Provider3,7904.28
A69,Mall,Inactive,Provider5,7886.23
A70,Suburb,Active,Provider4,380.38
A71,Mall,Active,Provider5,9216.2
A72,Downtown,Active,Provider5,316.2
A73,Mall,Active,Provider2,5114.95
A74,Airport,Active,Provider3,7668.99
A75,Mall,Active,Provider3,7871.65
A76,Airport,Maintenance,Provider4,3669.15
A77,Downtown,Inactive,Provider2,9368.03
A78,Suburb,Active,Provider4,7196.44
A79,Airport,Active,Provider5,6215.02
A80,Airport,Active,Provider5,7208.17
A81,Suburb,Inactive,Provider3,4430.7
A82,Suburb,Active,Provider5,2925.93
A83,Mall,Active,Provider2,3172.24
A84,Suburb,Active,Provider4,8664.66
A85,Downtown,Active,Provider4,7931.63
A86,Airport,Maintenance,Provider2,5272.22
A87,Mall,Active,Provider5,5675.18
A88,Mall,Maintenance,Provider1,6453.42
A89,Mall,Active,Provider1,4802.99
A90,Mall,Active,Provider5,5786.41
A91,Suburb,Active,Provider3,3766.71
A92,Downtown,Active,Provider3,956.03
