bankID,name,location,code,branchCount,founded
B:1,BANKO LE UK,UK,SWIFT8485,146,1874
B:2,BANKS IL Germany,USA,SWIFT1134,156,1960
B:3,BANKS IL Germany,UK,SWIFT2866,451,1876
B:4,BANKO LE UK,USA,SWIFT1283,238,1832
B:5,FRANCE TOUR DE BANK,Germany,SWIFT5028,390,1990
B:6,BANKS IL Germany,USA,SWIFT1401,447,1803
B:7,BANKO LE UK,Germany,SWIFT3483,442,1930
B:8,BANKS IL Germany,UK,SWIFT5296,385,1901
B:9,BANCO LA USA,France,SWIFT9449,303,1800
B:10,BANKS IL Germany,Germany,SWIFT6301,264,1988
B:11,BANKS IL Germany,USA,SWIFT6970,271,1960
B:12,BANCO LA USA,France,SWIFT1317,157,2002
B:13,BANKS IL Germany,Germany,SWIFT4351,13,1881
B:14,BANKS IL Germany,Germany,SWIFT9141,455,1823
B:15,BANCO LA USA,USA,SWIFT1533,98,1988
B:16,BANKS IL Germany,USA,SWIFT6210,198,1801
B:17,FRANCE TOUR DE BANK,UK,SWIFT9992,21,1916
B:18,BANKO LE UK,USA,SWIFT3989,315,1903
B:19,BANKO LE UK,Germany,SWIFT8002,393,1821
B:20,BANKS IL Germany,Germany,SWIFT3417,118,1866
B:21,FRANCE TOUR DE BANK,USA,SWIFT6887,236,1993
B:22,BANCO LA USA,USA,SWIFT5773,46,1835
B:23,BANKO LE UK,USA,SWIFT4705,408,1804
B:24,BANCO LA USA,UK,SWIFT7271,172,2007
B:25,BANKS IL Germany,France,SWIFT3975,65,1806
B:26,FRANCE TOUR DE BANK,Germany,SWIFT7683,107,1978
B:27,BANCO LA USA,Germany,SWIFT1698,281,1829
B:28,BANKS IL Germany,USA,SWIFT4114,100,1973
B:29,BANKO LE UK,Germany,SWIFT4949,311,1837
B:30,BANKS IL Germany,Germany,SWIFT9820,240,1852
B:31,BANKS IL Germany,USA,SWIFT3801,258,1813
B:32,BANKS IL Germany,Germany,SWIFT9381,146,1848
B:33,FRANCE TOUR DE BANK,USA,SWIFT5663,476,1825
B:34,BANKS IL Germany,UK,SWIFT7050,429,1876
B:35,FRANCE TOUR DE BANK,Germany,SWIFT4746,209,1916
B:36,BANKO LE UK,France,SWIFT7503,348,1994
B:37,BANKS IL Germany,UK,SWIFT7145,79,1852
B:38,BANKS IL Germany,USA,SWIFT5340,310,1975
B:39,FRANCE TOUR DE BANK,USA,SWIFT7267,449,2001
B:40,BANKS IL Germany,UK,SWIFT7340,251,1979
B:41,BANCO LA USA,USA,SWIFT3331,420,1870
B:42,BANKO LE UK,Germany,SWIFT3540,214,1894
B:43,FRANCE TOUR DE BANK,Germany,SWIFT9049,181,1995
B:44,BANCO LA USA,USA,SWIFT7605,486,1876
B:45,BANKS IL Germany,USA,SWIFT9954,96,1899
B:46,BANCO LA USA,Germany,SWIFT4562,323,1824
B:47,BANKS IL Germany,France,SWIFT5068,177,1832
B:48,BANKO LE UK,Germany,SWIFT7026,80,1907
B:49,FRANCE TOUR DE BANK,Germany,SWIFT8282,359,1828
B:50,BANCO LA USA,Germany,SWIFT2133,330,1846
B:51,BANKO LE UK,UK,SWIFT3742,315,1993
B:52,BANKS IL Germany,France,SWIFT1556,96,1876
B:53,FRANCE TOUR DE BANK,Germany,SWIFT3013,355,1904
B:54,BANKO LE UK,France,SWIFT2494,439,1906
B:55,BANKO LE UK,UK,SWIFT6044,411,1865
B:56,BANKO LE UK,UK,SWIFT6148,213,1927
B:57,BANKO LE UK,France,SWIFT7754,252,1861
B:58,FRANCE TOUR DE BANK,France,SWIFT1633,252,1986
B:59,BANCO LA USA,USA,SWIFT3551,83,1942
B:60,FRANCE TOUR DE BANK,UK,SWIFT8554,410,2003
B:61,BANKS IL Germany,France,SWIFT1647,275,2008
B:62,BANKS IL Germany,USA,SWIFT8701,251,1859
B:63,FRANCE TOUR DE BANK,USA,SWIFT1095,145,1868
B:64,FRANCE TOUR DE BANK,France,SWIFT6217,379,1923
B:65,BANCO LA USA,Germany,SWIFT7475,78,1990
B:66,BANKO LE UK,USA,SWIFT7616,303,1918
B:67,BANKO LE UK,USA,SWIFT5888,440,1822
B:68,BANCO LA USA,Germany,SWIFT2863,288,1915
B:69,BANCO LA USA,Germany,SWIFT2371,280,1959
B:70,BANKO LE UK,UK,SWIFT1410,69,1843
B:71,FRANCE TOUR DE BANK,Germany,SWIFT7508,136,1982
B:72,BANCO LA USA,UK,SWIFT5046,277,1889
B:73,BANKO LE UK,Germany,SWIFT6128,62,1827
B:74,BANKS IL Germany,UK,SWIFT8194,177,1959
B:75,BANKS IL Germany,France,SWIFT5858,227,1923
B:76,BANKS IL Germany,France,SWIFT2166,421,1879
B:77,FRANCE TOUR DE BANK,Germany,SWIFT5643,155,2020
B:78,FRANCE TOUR DE BANK,UK,SWIFT4309,80,1881
B:79,BANKS IL Germany,Germany,SWIFT5056,210,1879
B:80,FRANCE TOUR DE BANK,USA,SWIFT7374,381,1916
B:81,BANCO LA USA,UK,SWIFT4925,194,2000
B:82,BANCO LA USA,Germany,SWIFT8755,45,1855
B:83,BANKS IL Germany,France,SWIFT6999,430,2007
B:84,FRANCE TOUR DE BANK,Germany,SWIFT2339,295,1815
B:85,BANCO LA USA,USA,SWIFT3152,354,1958
B:86,BANKO LE UK,Germany,SWIFT3618,261,2017
B:87,BANKO LE UK,UK,SWIFT6203,430,1846
B:88,BANKO LE UK,Germany,SWIFT4307,191,1948
B:89,FRANCE TOUR DE BANK,UK,SWIFT8347,44,1869
B:90,FRANCE TOUR DE BANK,Germany,SWIFT6353,401,2020
B:91,BANKO LE UK,UK,SWIFT3850,236,1886
B:92,BANCO LA USA,USA,SWIFT8416,105,1862
B:93,BANKO LE UK,Germany,SWIFT9282,48,1852
B:94,BANKS IL Germany,USA,SWIFT3397,94,1862
B:95,BANKO LE UK,USA,SWIFT9441,194,1915
B:96,BANKS IL Germany,Germany,SWIFT1759,114,1846
B:97,BANCO LA USA,USA,SWIFT2006,230,1812
