cardID,type,issuer,limit,status,expiryDate
C1,Credit,B230,11348.44,Blocked,2033-12
C2,Credit,B533,12095.44,Expired,2027-10
C3,Credit,B181,14257.8,Blocked,2032-05
C4,Debit,B497,4608.59,Blocked,2033-06
C5,Credit,B49,11787.38,Expired,2026-06
C6,Debit,B7,11066.71,Active,2030-02
C7,Credit,B574,18296.8,Expired,2025-06
C8,Credit,B249,2338.67,Blocked,2030-11
C9,Debit,B331,14785.62,Active,2033-08
C10,Debit,B300,3061.9,Expired,2027-12
C11,Debit,B418,18741.23,Active,2026-09
C12,Debit,B100,10905.66,Blocked,2026-02
C13,Debit,B113,19148.74,Blocked,2034-02
C14,Credit,B405,13904.26,Active,2031-04
C15,Debit,B583,15539.42,Active,2029-03
C16,Debit,B580,9939.75,Active,2031-04
C17,Debit,B73,17250.01,Expired,2030-11
C18,Debit,B68,17058.21,Blocked,2026-04
C19,Credit,B319,16661.83,Expired,2025-08
C20,Debit,B112,12574.99,Active,2035-03
C21,Credit,B319,10763.97,Blocked,2033-09
C22,Debit,B506,14555.08,Expired,2026-08
C23,Debit,B309,14075.79,Blocked,2028-09
C24,Credit,B171,12018.05,Active,2025-11
C25,Credit,B53,12152.12,Blocked,2027-11
C26,Debit,B89,3448.65,Active,2032-06
C27,Debit,B142,3414.14,Expired,2026-04
C28,Debit,B398,11411.42,Expired,2033-09
C29,Credit,B339,7692.22,Expired,2026-02
C30,Debit,B324,12893.92,Expired,2025-10
C31,Debit,B346,3279.99,Expired,2027-04
C32,Credit,B159,4779.61,Active,2029-03
C33,Credit,B175,5831.39,Active,2030-09
C34,Credit,B193,10043.76,Expired,2029-03
C35,Debit,B24,9896.23,Active,2026-05
C36,Credit,B555,14193.44,Active,2032-03
C37,Debit,B7,4617.51,Blocked,2035-01
C38,Credit,B127,19112.08,Blocked,2028-02
C39,Debit,B97,15786.35,Expired,2034-09
C40,Credit,B549,10422.57,Expired,2028-03
C41,Debit,B253,1285.68,Expired,2034-10
C42,Credit,B201,7055.69,Expired,2030-08
C43,Debit,B350,14108.46,Active,2032-06
C44,Credit,B280,18972.72,Active,2033-10
C45,Debit,B535,17095.63,Blocked,2028-11
C46,Debit,B205,13699.1,Expired,2028-12
C47,Credit,B518,18783.0,Active,2032-05
C48,Debit,B547,10203.65,Expired,2029-03
C49,Credit,B502,4481.51,Expired,2034-10
C50,Credit,B149,2438.02,Expired,2026-11
C51,Credit,B238,4772.13,Blocked,2029-01
C52,Credit,B379,7189.86,Active,2031-06
C53,Debit,B476,10688.18,Expired,2034-12
C54,Credit,B444,18827.29,Active,2035-04
C55,Credit,B208,17093.21,Active,2026-01
C56,Credit,B258,2700.81,Expired,2034-08
C57,Credit,B359,8764.5,Active,2027-10
C58,Credit,B426,4237.64,Blocked,2034-06
C59,Debit,B357,1074.03,Active,2030-03
C60,Debit,B253,6935.01,Expired,2031-05
C61,Debit,B186,19577.58,Active,2031-07
C62,Debit,B225,3840.3,Blocked,2027-08
C63,Credit,B22,11705.17,Expired,2035-04
C64,Credit,B456,16376.11,Active,2033-12
C65,Credit,B325,1654.29,Active,2031-04
C66,Credit,B17,7733.68,Active,2031-03
C67,Debit,B299,5404.42,Active,2031-11
C68,Credit,B2,1393.92,Expired,2030-07
C69,Credit,B302,4547.46,Active,2035-02
C70,Credit,B530,10832.03,Active,2031-08
C71,Credit,B149,12155.02,Expired,2035-08
C72,Credit,B76,17045.06,Blocked,2027-10
C73,Credit,B14,9763.99,Expired,2030-05
C74,Credit,B245,11211.91,Expired,2027-03
C75,Credit,B21,16205.91,Expired,2034-11
C76,Debit,B380,5794.95,Blocked,2031-03
C77,Credit,B12,10633.63,Active,2028-04
C78,Credit,B26,10448.37,Active,2032-11
C79,Credit,B128,17195.22,Expired,2034-02
C80,Credit,B520,1918.98,Expired,2026-01
C81,Debit,B367,16984.34,Active,2028-09
C82,Credit,B533,7042.71,Active,2030-07
C83,Credit,B228,14760.2,Expired,2029-04
C84,Credit,B133,4786.8,Blocked,2025-08
C85,Debit,B263,8373.02,Active,2034-06
C86,Credit,B549,14290.6,Active,2029-09
C87,Debit,B41,9895.45,Active,2034-12
C88,Debit,B313,18828.32,Active,2027-06
C89,Debit,B452,2712.52,Blocked,2033-02
C90,Debit,B558,6750.57,Blocked,2026-01
C91,Debit,B373,13685.41,Blocked,2029-04
C92,Debit,B71,8807.64,Active,2028-06
C93,Credit,B127,4467.56,Expired,2025-05
C94,Debit,B485,3656.6,Expired,2025-02
C95,Debit,B493,19457.26,Expired,2033-04
C96,Credit,B30,4504.97,Expired,2034-03
C97,Debit,B552,18042.84,Expired,2035-02
C98,Debit,B55,19655.24,Expired,2030-05
C99,Credit,B243,4092.83,Active,2031-08
C100,Debit,B345,8889.92,Active,2032-10
C101,Debit,B52,18220.63,Blocked,2033-12
C102,Debit,B139,15422.1,Expired,2034-01
C103,Credit,B229,15002.94,Blocked,2034-12
C104,Debit,B319,14059.64,Expired,2030-06
C105,Credit,B261,4362.88,Expired,2034-10
C106,Debit,B329,9803.94,Blocked,2034-11
C107,Credit,B331,16295.15,Blocked,2031-11
C108,Credit,B139,8656.87,Active,2025-02
C109,Debit,B36,6562.42,Expired,2027-08
C110,Debit,B63,15630.9,Expired,2034-12
C111,Debit,B77,7780.04,Active,2035-07
C112,Debit,B135,17774.49,Active,2032-08
C113,Credit,B408,2573.63,Blocked,2026-02
C114,Debit,B108,1579.0,Active,2030-04
C115,Debit,B203,16758.89,Active,2027-10
C116,Credit,B555,6537.72,Active,2028-12
C117,Credit,B149,16715.58,Active,2033-05
C118,Credit,B225,16776.42,Expired,2032-07
C119,Credit,B545,4984.69,Expired,2033-09
C120,Credit,B187,7054.98,Blocked,2034-12
C121,Debit,B220,12194.9,Blocked,2027-08
C122,Credit,B253,15266.32,Blocked,2032-07
C123,Credit,B88,5075.67,Active,2027-11
C124,Debit,B437,5260.9,Blocked,2035-03
C125,Credit,B434,5496.17,Active,2028-01
C126,Credit,B574,18025.64,Blocked,2028-05
C127,Debit,B318,19231.19,Blocked,2026-05
C128,Credit,B596,16337.72,Blocked,2030-07
C129,Credit,B551,19575.52,Active,2028-05
C130,Credit,B581,7740.37,Expired,2034-11
C131,Credit,B489,2748.9,Active,2035-07
C132,Credit,B408,14315.56,Active,2033-07
C133,Debit,B107,5893.11,Expired,2025-08
C134,Debit,B475,7768.64,Blocked,2032-06
C135,Debit,B456,2813.8,Active,2030-02
C136,Credit,B207,16981.1,Expired,2028-10
C137,Debit,B146,13712.62,Expired,2034-01
C138,Debit,B330,6647.56,Expired,2029-08
C139,Debit,B227,16526.18,Blocked,2030-09
C140,Credit,B399,17295.78,Active,2027-12
C141,Debit,B555,15987.83,Expired,2033-07
C142,Debit,B138,1320.56,Blocked,2031-04
C143,Credit,B27,14056.46,Active,2029-01
C144,Credit,B462,6204.74,Active,2026-11
C145,Debit,B508,17672.16,Blocked,2033-09
C146,Credit,B157,13505.09,Active,2028-04
C147,Credit,B512,10507.86,Expired,2032-05
C148,Debit,B399,10887.79,Active,2027-10
C149,Credit,B439,18837.51,Active,2029-10
C150,Credit,B531,5979.69,Expired,2028-12
C151,Debit,B234,10432.76,Expired,2030-08
C152,Debit,B156,8674.16,Expired,2030-06
C153,Credit,B76,4792.08,Blocked,2032-12
C154,Debit,B513,4409.45,Blocked,2028-09
C155,Debit,B415,7233.75,Active,2029-07
C156,Credit,B87,3041.94,Blocked,2035-01
C157,Debit,B60,3888.26,Expired,2033-09
C158,Debit,B354,12495.34,Expired,2034-11
C159,Credit,B286,6419.05,Active,2035-02
C160,Credit,B555,12488.92,Blocked,2029-08
C161,Debit,B597,10391.32,Blocked,2027-03
C162,Debit,B98,18653.56,Active,2025-11
C163,Debit,B256,12891.48,Expired,2034-06
C164,Credit,B391,9191.21,Active,2027-09
C165,Debit,B518,17103.42,Active,2026-09
C166,Credit,B581,12584.55,Active,2030-11
C167,Credit,B375,3616.68,Expired,2032-05
C168,Credit,B73,10768.07,Expired,2025-10
C169,Credit,B6,8371.67,Blocked,2035-03
C170,Credit,B14,19535.57,Blocked,2027-10
C171,Debit,B323,18291.67,Active,2030-09
C172,Debit,B123,17344.97,Expired,2032-04
C173,Debit,B282,5286.1,Blocked,2034-03
C174,Credit,B526,7671.92,Expired,2028-01
C175,Credit,B261,3389.13,Active,2031-04
C176,Debit,B350,8028.62,Active,2031-01
C177,Credit,B552,17801.22,Blocked,2030-07
C178,Credit,B45,7062.4,Blocked,2030-12
C179,Debit,B483,12417.64,Expired,2034-09
C180,Debit,B76,12127.73,Active,2034-03
C181,Credit,B95,2382.8,Active,2030-08
C182,Credit,B253,19225.28,Blocked,2033-11
C183,Debit,B259,8103.36,Active,2028-07
C184,Credit,B299,7374.2,Expired,2035-12
C185,Credit,B411,13575.86,Active,2032-08
C186,Debit,B53,8258.87,Expired,2030-04
C187,Credit,B381,8185.23,Expired,2032-03
C188,Credit,B460,16680.72,Blocked,2033-04
C189,Credit,B417,18941.96,Expired,2034-08
C190,Credit,B80,10270.2,Blocked,2028-01
C191,Credit,B369,14336.94,Active,2025-04
C192,Credit,B344,8321.68,Expired,2027-02
C193,Credit,B410,16268.71,Blocked,2033-09
C194,Credit,B20,5848.31,Blocked,2025-08
C195,Debit,B598,1860.74,Active,2032-01
C196,Debit,B138,7988.29,Expired,2031-07
C197,Credit,B289,4415.75,Blocked,2029-09
C198,Credit,B523,11559.71,Active,2031-11
C199,Credit,B451,7323.59,Expired,2033-02
C200,Credit,B548,9913.5,Blocked,2027-04
C201,Debit,B305,3028.5,Blocked,2030-11
C202,Credit,B36,6536.27,Active,2035-09
C203,Debit,B94,2386.28,Blocked,2025-02
C204,Credit,B583,8384.31,Active,2034-07
C205,Credit,B591,7079.87,Active,2025-12
C206,Credit,B513,4017.11,Active,2032-07
C207,Credit,B493,1773.23,Active,2026-01
C208,Debit,B475,8657.16,Expired,2032-12
C209,Credit,B82,10794.69,Expired,2031-03
C210,Credit,B464,3490.84,Active,2032-10
C211,Credit,B38,16866.44,Active,2030-02
C212,Debit,B376,11825.45,Blocked,2028-06
C213,Debit,B578,12905.96,Expired,2032-01
C214,Credit,B422,14390.47,Expired,2026-10
C215,Credit,B162,2770.0,Active,2035-02
C216,Debit,B376,5090.68,Active,2032-12
C217,Credit,B50,17922.57,Expired,2033-09
C218,Debit,B130,17487.02,Expired,2030-03
C219,Debit,B578,18967.94,Blocked,2027-03
