companyID,name,industry,location,taxID,size
C:1,Company1,Finance,Los Angeles,TAX17486,5542
C:2,Company2,Healthcare,New York,TAX40685,5917
C:3,Company3,Finance,Chicago,TAX10003,9812
C:4,Company4,Tech,New York,TAX74643,6009
C:5,Company5,Healthcare,Los Angeles,TAX61984,2974
C:6,Company6,Tech,Los Angeles,TAX89328,3517
C:7,Company7,Finance,Los Angeles,TAX61740,5709
C:8,Company8,Healthcare,Chicago,TAX15278,8471
C:9,Company9,Retail,Los Angeles,TAX76979,7633
C:10,Company10,Retail,New York,TAX56664,211
C:11,Company11,Retail,Chicago,TAX95017,2163
C:12,Company12,Tech,New York,TAX56203,6694
C:13,Company13,Healthcare,New York,TAX22257,5304
C:14,Company14,Tech,Chicago,TAX83619,7142
C:15,Company15,Finance,Los Angeles,TAX37268,1084
C:16,Company16,Healthcare,San Francisco,TAX71828,7650
C:17,Company17,Retail,Chicago,TAX30161,4285
C:18,Company18,Retail,Chicago,TAX68602,6215
C:19,Company19,Retail,Los Angeles,TAX24163,5972
C:20,Company20,Tech,New York,TAX26668,5646
C:21,Company21,Finance,Chicago,TAX23375,5454
C:22,Company22,Healthcare,Chicago,TAX99025,4856
C:23,Company23,Retail,New York,TAX20807,8160
C:24,Company24,Healthcare,New York,TAX58117,4912
C:25,Company25,Healthcare,Los Angeles,TAX53686,6875
C:26,Company26,Healthcare,New York,TAX63498,9146
C:27,Company27,Tech,Chicago,TAX63099,455
C:28,Company28,Retail,Chicago,TAX45919,5066
C:29,Company29,Finance,Los Angeles,TAX68066,4681
C:30,Company30,Healthcare,New York,TAX35545,9115
C:31,Company31,Finance,Chicago,TAX67644,8799
C:32,Company32,Finance,Los Angeles,TAX59824,6520
C:33,Company33,Tech,San Francisco,TAX30970,5777
C:34,Company34,Healthcare,Los Angeles,TAX22936,4877
C:35,Company35,Tech,San Francisco,TAX30963,9357
C:36,Company36,Retail,New York,TAX45023,7305
C:37,Company37,Finance,New York,TAX60825,9326
C:38,Company38,Finance,Los Angeles,TAX46958,1067
C:39,Company39,Healthcare,San Francisco,TAX51307,2240
C:40,Company40,Tech,Chicago,TAX11739,1366
C:41,Company41,Tech,San Francisco,TAX61417,9105
C:42,Company42,Healthcare,New York,TAX18112,295
C:43,Company43,Finance,Los Angeles,TAX17769,7324
