startNode,endNode,relationship,date,linkType,reason
ACC:260,ACC:308,LINKED_TO,2021-05-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:313,ACC:143,LINKED_TO,2020-07-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:312,ACC:397,LINKED_TO,2025-08-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:41,ACC:583,LINKED_TO,2025-04-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:60,ACC:136,LINKED_TO,2025-02-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:297,ACC:276,LINKED_TO,2025-12-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:33,ACC:21,LINKED_TO,2024-06-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:349,ACC:593,LINKED_TO,2023-04-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:502,ACC:497,LINKED_TO,2021-03-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:298,ACC:1,LINKED_TO,2025-11-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:111,ACC:106,LINKED_TO,2024-05-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:593,ACC:88,LINKED_TO,2025-07-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:229,ACC:501,LINKED_TO,2025-03-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:141,ACC:437,LINKED_TO,2020-03-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:185,ACC:468,LINKED_TO,2025-12-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:194,ACC:286,LINKED_TO,2020-11-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:360,ACC:60,LINKED_TO,2021-04-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:321,ACC:534,LINKED_TO,2022-11-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:186,ACC:23,LINKED_TO,2024-01-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:93,ACC:535,LINKED_TO,2022-02-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:307,ACC:295,LINKED_TO,2022-03-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:557,ACC:443,LINKED_TO,2024-02-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:570,ACC:479,LINKED_TO,2024-08-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:221,ACC:453,LINKED_TO,2023-08-31,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:399,ACC:29,LINKED_TO,2022-11-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:426,ACC:138,LINKED_TO,2024-06-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:298,ACC:54,LINKED_TO,2021-01-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:401,ACC:205,LINKED_TO,2021-01-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:507,ACC:412,LINKED_TO,2021-03-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:93,ACC:593,LINKED_TO,2023-10-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:116,ACC:296,LINKED_TO,2025-07-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:424,ACC:6,LINKED_TO,2020-11-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:544,ACC:563,LINKED_TO,2023-12-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:589,ACC:270,LINKED_TO,2023-03-31,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:369,ACC:297,LINKED_TO,2021-09-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
