merchantID,name,category,location,country
M1,Merchant1,Grocery,New York,USA
M2,Merchant2,Grocery,New York,UK
M3,Merchant3,Electronics,Chicago,France
M4,Merchant4,Clothing,San Francisco,USA
M5,Merchant5,Restaurant,Los Angeles,France
M6,Merchant6,Electronics,New York,Germany
M7,Merchant7,Restaurant,New York,France
M8,Merchant8,Grocery,Los Angeles,UK
M9,Merchant9,Clothing,New York,UK
M10,Merchant10,Grocery,New York,France
M11,Merchant11,Electronics,New York,France
M12,Merchant12,Grocery,Los Angeles,France
M13,Merchant13,Electronics,Chicago,France
M14,Merchant14,Electronics,Chicago,UK
M15,Merchant15,Grocery,San Francisco,Germany
M16,Merchant16,Clothing,New York,Germany
M17,Merchant17,Clothing,Los Angeles,UK
M18,Merchant18,Grocery,Los Angeles,Germany
M19,Merchant19,Clothing,New York,USA
M20,Merchant20,Restaurant,New York,UK
M21,Merchant21,Grocery,New York,USA
M22,Merchant22,Grocery,Los Angeles,UK
M23,Merchant23,Clothing,New York,France
M24,Merchant24,Grocery,New York,France
M25,Merchant25,Electronics,Los Angeles,UK
M26,Merchant26,Grocery,Chicago,France
M27,Merchant27,Electronics,San Francisco,USA
M28,Merchant28,Electronics,Los Angeles,USA
M29,Merchant29,Grocery,San Francisco,Germany
M30,Merchant30,Electronics,Los Angeles,USA
M31,Merchant31,Grocery,San Francisco,USA
M32,Merchant32,Electronics,Chicago,Germany
M33,Merchant33,Grocery,Chicago,UK
M34,Merchant34,Clothing,Los Angeles,Germany
M35,Merchant35,Grocery,San Francisco,Germany
M36,Merchant36,Grocery,Los Angeles,France
M37,Merchant37,Electronics,Los Angeles,Germany
M38,Merchant38,Restaurant,Chicago,UK
M39,Merchant39,Electronics,Los Angeles,USA
M40,Merchant40,Grocery,Chicago,Germany
M41,Merchant41,Electronics,San Francisco,USA
M42,Merchant42,Clothing,New York,France
M43,Merchant43,Clothing,Chicago,France
M44,Merchant44,Electronics,San Francisco,France
M45,Merchant45,Restaurant,Los Angeles,Germany
M46,Merchant46,Electronics,San Francisco,France
M47,Merchant47,Electronics,Los Angeles,USA
M48,Merchant48,Clothing,San Francisco,UK
M49,Merchant49,Grocery,Chicago,Germany
M50,Merchant50,Clothing,San Francisco,Germany
M51,Merchant51,Electronics,New York,France
M52,Merchant52,Electronics,San Francisco,UK
M53,Merchant53,Electronics,San Francisco,Germany
M54,Merchant54,Restaurant,San Francisco,France
M55,Merchant55,Electronics,New York,USA
M56,Merchant56,Clothing,San Francisco,USA
M57,Merchant57,Clothing,San Francisco,France
M58,Merchant58,Restaurant,Los Angeles,Germany
M59,Merchant59,Restaurant,Los Angeles,France
M60,Merchant60,Restaurant,Los Angeles,UK
M61,Merchant61,Clothing,San Francisco,Germany
M62,Merchant62,Electronics,Los Angeles,Germany
M63,Merchant63,Grocery,San Francisco,USA
M64,Merchant64,Electronics,New York,Germany
M65,Merchant65,Clothing,San Francisco,USA
M66,Merchant66,Electronics,Los Angeles,France
M67,Merchant67,Restaurant,Chicago,Germany
M68,Merchant68,Restaurant,San Francisco,USA
M69,Merchant69,Grocery,Los Angeles,USA
M70,Merchant70,Clothing,New York,USA
M71,Merchant71,Electronics,Chicago,France
M72,Merchant72,Electronics,Los Angeles,France
M73,Merchant73,Clothing,Chicago,Germany
M74,Merchant74,Electronics,Chicago,UK
M75,Merchant75,Electronics,San Francisco,UK
M76,Merchant76,Grocery,New York,Germany
M77,Merchant77,Electronics,San Francisco,USA
M78,Merchant78,Clothing,Los Angeles,USA
M79,Merchant79,Clothing,Los Angeles,Germany
M80,Merchant80,Grocery,New York,Germany
M81,Merchant81,Grocery,New York,UK
M82,Merchant82,Electronics,Los Angeles,Germany
M83,Merchant83,Grocery,San Francisco,France
M84,Merchant84,Restaurant,New York,UK
M85,Merchant85,Clothing,New York,France
M86,Merchant86,Electronics,Chicago,Germany
M87,Merchant87,Clothing,Chicago,Germany
M88,Merchant88,Clothing,San Francisco,Germany
M89,Merchant89,Restaurant,Los Angeles,Germany
M90,Merchant90,Electronics,Los Angeles,UK
M91,Merchant91,Electronics,San Francisco,USA
M92,Merchant92,Restaurant,New York,Germany
M93,Merchant93,Restaurant,San Francisco,UK
M94,Merchant94,Grocery,San Francisco,Germany
M95,Merchant95,Restaurant,Chicago,USA
M96,Merchant96,Restaurant,New York,Germany
M97,Merchant97,Clothing,New York,USA
M98,Merchant98,Grocery,San Francisco,UK
M99,Merchant99,Clothing,New York,UK
M100,Merchant100,Clothing,Los Angeles,USA
M101,Merchant101,Restaurant,Chicago,Germany
M102,Merchant102,Electronics,New York,Germany
M103,Merchant103,Clothing,Los Angeles,UK
M104,Merchant104,Grocery,Los Angeles,Germany
M105,Merchant105,Electronics,Chicago,USA
M106,Merchant106,Restaurant,New York,Germany
M107,Merchant107,Grocery,Chicago,USA
M108,Merchant108,Clothing,Los Angeles,France
M109,Merchant109,Electronics,New York,Germany
M110,Merchant110,Grocery,San Francisco,UK
M111,Merchant111,Electronics,New York,USA
M112,Merchant112,Grocery,Chicago,Germany
M113,Merchant113,Restaurant,Chicago,France
M114,Merchant114,Grocery,Los Angeles,USA
M115,Merchant115,Electronics,San Francisco,France
M116,Merchant116,Restaurant,Chicago,USA
M117,Merchant117,Electronics,Chicago,France
M118,Merchant118,Electronics,San Francisco,Germany
M119,Merchant119,Grocery,San Francisco,UK
M120,Merchant120,Electronics,New York,UK
M121,Merchant121,Electronics,Los Angeles,USA
M122,Merchant122,Electronics,San Francisco,France
M123,Merchant123,Restaurant,Los Angeles,USA
M124,Merchant124,Grocery,Los Angeles,USA
M125,Merchant125,Clothing,Los Angeles,UK
M126,Merchant126,Restaurant,Los Angeles,Germany
M127,Merchant127,Electronics,San Francisco,Germany
M128,Merchant128,Electronics,Los Angeles,Germany
M129,Merchant129,Restaurant,New York,UK
M130,Merchant130,Clothing,New York,Germany
M131,Merchant131,Electronics,New York,USA
M132,Merchant132,Clothing,San Francisco,USA
M133,Merchant133,Grocery,San Francisco,UK
M134,Merchant134,Electronics,Los Angeles,France
M135,Merchant135,Electronics,New York,Germany
M136,Merchant136,Grocery,San Francisco,Germany
M137,Merchant137,Electronics,Los Angeles,USA
M138,Merchant138,Restaurant,Los Angeles,UK
M139,Merchant139,Clothing,New York,Germany
M140,Merchant140,Restaurant,New York,Germany
M141,Merchant141,Clothing,San Francisco,France
M142,Merchant142,Clothing,Los Angeles,UK
M143,Merchant143,Restaurant,San Francisco,UK
M144,Merchant144,Restaurant,San Francisco,Germany
M145,Merchant145,Grocery,Los Angeles,France
M146,Merchant146,Clothing,Los Angeles,France
M147,Merchant147,Electronics,Los Angeles,France
M148,Merchant148,Restaurant,San Francisco,Germany
M149,Merchant149,Electronics,New York,France
M150,Merchant150,Grocery,San Francisco,USA
M151,Merchant151,Restaurant,San Francisco,USA
M152,Merchant152,Electronics,Chicago,Germany
M153,Merchant153,Grocery,New York,France
M154,Merchant154,Clothing,New York,USA
M155,Merchant155,Grocery,Los Angeles,Germany
M156,Merchant156,Electronics,New York,UK
M157,Merchant157,Clothing,San Francisco,Germany
M158,Merchant158,Restaurant,New York,UK
M159,Merchant159,Restaurant,Chicago,UK
M160,Merchant160,Grocery,San Francisco,USA
M161,Merchant161,Electronics,New York,France
M162,Merchant162,Clothing,New York,Germany
M163,Merchant163,Clothing,San Francisco,UK
M164,Merchant164,Electronics,Los Angeles,Germany
M165,Merchant165,Grocery,Chicago,Germany
M166,Merchant166,Clothing,New York,USA
M167,Merchant167,Restaurant,San Francisco,France
M168,Merchant168,Restaurant,San Francisco,Germany
M169,Merchant169,Electronics,Chicago,USA
M170,Merchant170,Clothing,Los Angeles,France
M171,Merchant171,Clothing,San Francisco,France
M172,Merchant172,Restaurant,San Francisco,USA
M173,Merchant173,Electronics,Chicago,USA
M174,Merchant174,Electronics,San Francisco,USA
M175,Merchant175,Electronics,Los Angeles,UK
M176,Merchant176,Electronics,Los Angeles,France
M177,Merchant177,Electronics,New York,Germany
M178,Merchant178,Electronics,San Francisco,France
M179,Merchant179,Clothing,Los Angeles,France
M180,Merchant180,Electronics,New York,Germany
M181,Merchant181,Restaurant,New York,France
M182,Merchant182,Clothing,San Francisco,UK
M183,Merchant183,Electronics,San Francisco,Germany
M184,Merchant184,Electronics,Chicago,USA
M185,Merchant185,Grocery,New York,France
M186,Merchant186,Restaurant,San Francisco,France
M187,Merchant187,Electronics,Los Angeles,France
M188,Merchant188,Restaurant,Chicago,USA
M189,Merchant189,Restaurant,New York,UK
M190,Merchant190,Clothing,Los Angeles,UK
M191,Merchant191,Electronics,San Francisco,UK
M192,Merchant192,Grocery,Chicago,USA
M193,Merchant193,Electronics,New York,UK
M194,Merchant194,Grocery,San Francisco,France
M195,Merchant195,Electronics,Chicago,USA
M196,Merchant196,Grocery,New York,France
M197,Merchant197,Grocery,San Francisco,UK
M198,Merchant198,Electronics,Los Angeles,USA
M199,Merchant199,Grocery,Los Angeles,France
M200,Merchant200,Electronics,Chicago,France
M201,Merchant201,Restaurant,Chicago,UK
M202,Merchant202,Clothing,Chicago,France
M203,Merchant203,Electronics,New York,UK
M204,Merchant204,Restaurant,San Francisco,France
M205,Merchant205,Clothing,San Francisco,Germany
M206,Merchant206,Restaurant,New York,UK
M207,Merchant207,Restaurant,Los Angeles,France
M208,Merchant208,Clothing,San Francisco,Germany
M209,Merchant209,Restaurant,Chicago,Germany
M210,Merchant210,Restaurant,Los Angeles,Germany
M211,Merchant211,Electronics,Chicago,France
M212,Merchant212,Clothing,Chicago,USA
M213,Merchant213,Clothing,Los Angeles,Germany
M214,Merchant214,Grocery,Los Angeles,UK
M215,Merchant215,Grocery,Los Angeles,UK
M216,Merchant216,Grocery,Chicago,UK
M217,Merchant217,Clothing,New York,UK
M218,Merchant218,Restaurant,Los Angeles,France
M219,Merchant219,Restaurant,San Francisco,France
M220,Merchant220,Clothing,San Francisco,USA
M221,Merchant221,Grocery,New York,USA
M222,Merchant222,Electronics,New York,USA
M223,Merchant223,Clothing,Los Angeles,USA
M224,Merchant224,Clothing,Chicago,France
M225,Merchant225,Grocery,New York,Germany
M226,Merchant226,Clothing,New York,Germany
M227,Merchant227,Clothing,Chicago,Germany
M228,Merchant228,Clothing,Los Angeles,France
M229,Merchant229,Grocery,New York,UK
M230,Merchant230,Clothing,Chicago,France
M231,Merchant231,Electronics,Los Angeles,France
M232,Merchant232,Grocery,San Francisco,Germany
M233,Merchant233,Grocery,New York,France
M234,Merchant234,Restaurant,San Francisco,France
M235,Merchant235,Grocery,Los Angeles,USA
M236,Merchant236,Clothing,San Francisco,UK
M237,Merchant237,Electronics,Chicago,Germany
M238,Merchant238,Grocery,Chicago,USA
M239,Merchant239,Electronics,Los Angeles,USA
M240,Merchant240,Clothing,Chicago,USA
M241,Merchant241,Electronics,New York,France
M242,Merchant242,Electronics,Los Angeles,Germany
M243,Merchant243,Restaurant,New York,Germany
M244,Merchant244,Clothing,New York,France
M245,Merchant245,Grocery,San Francisco,France
M246,Merchant246,Grocery,New York,France
M247,Merchant247,Clothing,Los Angeles,USA
M248,Merchant248,Restaurant,San Francisco,UK
M249,Merchant249,Grocery,Chicago,USA
M250,Merchant250,Restaurant,Los Angeles,Germany
M251,Merchant251,Clothing,Los Angeles,Germany
M252,Merchant252,Restaurant,San Francisco,USA
M253,Merchant253,Electronics,Chicago,Germany
M254,Merchant254,Clothing,New York,France
M255,Merchant255,Electronics,San Francisco,France
M256,Merchant256,Clothing,San Francisco,France
M257,Merchant257,Clothing,Los Angeles,UK
M258,Merchant258,Restaurant,New York,France
M259,Merchant259,Electronics,Chicago,France
M260,Merchant260,Electronics,Chicago,UK
M261,Merchant261,Clothing,Los Angeles,UK
M262,Merchant262,Electronics,New York,France
M263,Merchant263,Clothing,New York,France
M264,Merchant264,Clothing,San Francisco,UK
M265,Merchant265,Restaurant,San Francisco,France
M266,Merchant266,Electronics,Chicago,USA
M267,Merchant267,Electronics,New York,Germany
M268,Merchant268,Clothing,Chicago,USA
M269,Merchant269,Electronics,New York,France
M270,Merchant270,Restaurant,Los Angeles,USA
M271,Merchant271,Grocery,New York,UK
M272,Merchant272,Restaurant,Chicago,France
M273,Merchant273,Restaurant,New York,France
M274,Merchant274,Grocery,San Francisco,UK
M275,Merchant275,Restaurant,Los Angeles,USA
M276,Merchant276,Grocery,New York,France
M277,Merchant277,Electronics,Chicago,USA
M278,Merchant278,Electronics,Chicago,France
M279,Merchant279,Electronics,San Francisco,Germany
M280,Merchant280,Grocery,Chicago,France
M281,Merchant281,Electronics,Los Angeles,UK
M282,Merchant282,Clothing,Chicago,USA
M283,Merchant283,Electronics,San Francisco,UK
M284,Merchant284,Restaurant,San Francisco,UK
M285,Merchant285,Clothing,Chicago,Germany
M286,Merchant286,Grocery,San Francisco,UK
M287,Merchant287,Clothing,Chicago,France
M288,Merchant288,Grocery,Chicago,UK
M289,Merchant289,Electronics,Chicago,UK
M290,Merchant290,Electronics,Chicago,Germany
M291,Merchant291,Restaurant,San Francisco,UK
M292,Merchant292,Clothing,Los Angeles,USA
M293,Merchant293,Grocery,San Francisco,France
M294,Merchant294,Clothing,Chicago,USA
M295,Merchant295,Grocery,New York,France
M296,Merchant296,Electronics,Chicago,France
M297,Merchant297,Clothing,San Francisco,Germany
M298,Merchant298,Restaurant,San Francisco,UK
M299,Merchant299,Electronics,Los Angeles,USA
M300,Merchant300,Grocery,Los Angeles,USA
M301,Merchant301,Restaurant,New York,France
M302,Merchant302,Clothing,San Francisco,France
M303,Merchant303,Electronics,Chicago,Germany
M304,Merchant304,Grocery,Los Angeles,Germany
M305,Merchant305,Electronics,Chicago,France
M306,Merchant306,Restaurant,Los Angeles,Germany
M307,Merchant307,Restaurant,San Francisco,France
M308,Merchant308,Grocery,Los Angeles,USA
M309,Merchant309,Restaurant,Chicago,UK
M310,Merchant310,Grocery,Chicago,USA
M311,Merchant311,Clothing,New York,USA
M312,Merchant312,Grocery,Chicago,USA
M313,Merchant313,Clothing,New York,Germany
M314,Merchant314,Clothing,Los Angeles,UK
M315,Merchant315,Clothing,San Francisco,Germany
M316,Merchant316,Electronics,Chicago,USA
M317,Merchant317,Electronics,Chicago,Germany
M318,Merchant318,Grocery,San Francisco,France
M319,Merchant319,Electronics,New York,USA
M320,Merchant320,Clothing,Chicago,Germany
M321,Merchant321,Restaurant,Los Angeles,UK
M322,Merchant322,Electronics,San Francisco,UK
M323,Merchant323,Electronics,San Francisco,UK
M324,Merchant324,Restaurant,San Francisco,USA
M325,Merchant325,Restaurant,Chicago,UK
M326,Merchant326,Grocery,Los Angeles,USA
M327,Merchant327,Restaurant,Los Angeles,France
M328,Merchant328,Grocery,Los Angeles,UK
M329,Merchant329,Clothing,Los Angeles,France
M330,Merchant330,Electronics,New York,UK
M331,Merchant331,Restaurant,San Francisco,UK
M332,Merchant332,Electronics,San Francisco,Germany
M333,Merchant333,Grocery,Los Angeles,UK
M334,Merchant334,Electronics,San Francisco,Germany
M335,Merchant335,Grocery,Chicago,UK
M336,Merchant336,Grocery,Chicago,USA
M337,Merchant337,Electronics,New York,USA
M338,Merchant338,Restaurant,Chicago,Germany
M339,Merchant339,Clothing,San Francisco,USA
M340,Merchant340,Restaurant,Los Angeles,UK
M341,Merchant341,Grocery,Los Angeles,Germany
M342,Merchant342,Electronics,New York,Germany
M343,Merchant343,Clothing,New York,Germany
M344,Merchant344,Clothing,San Francisco,France
M345,Merchant345,Restaurant,New York,UK
M346,Merchant346,Clothing,Los Angeles,UK
M347,Merchant347,Grocery,Chicago,UK
M348,Merchant348,Clothing,San Francisco,USA
M349,Merchant349,Grocery,Los Angeles,Germany
M350,Merchant350,Grocery,New York,Germany
M351,Merchant351,Clothing,San Francisco,France
M352,Merchant352,Electronics,Los Angeles,Germany
M353,Merchant353,Restaurant,Chicago,France
M354,Merchant354,Electronics,New York,Germany
M355,Merchant355,Restaurant,Chicago,UK
M356,Merchant356,Restaurant,New York,UK
M357,Merchant357,Electronics,New York,UK
