transactionID,amount,timestamp,device,currency,location
T:1,390.34,2018-02-18T00:00:00,D:71,JPY,Miami
T:2,4310.8,2001-07-10T00:00:00,D:238,USD,Miami
T:3,3456.08,2005-09-14T00:00:00,D:394,USD,NYC
T:4,4448.58,2003-05-22T00:00:00,D:104,EUR,Chicago
T:5,1890.32,2010-01-05T00:00:00,D:351,EUR,LA
T:6,2864.05,2021-11-21T00:00:00,D:108,JPY,Miami
T:7,2739.46,2003-06-21T00:00:00,D:422,USD,LA
T:8,4809.34,2007-06-12T00:00:00,D:310,USD,LA
T:9,2894.05,2015-04-01T00:00:00,D:571,JPY,Chicago
T:10,4792.15,2012-05-13T00:00:00,D:395,JPY,LA
T:11,4507.53,2008-02-11T00:00:00,D:41,EUR,NYC
T:12,2695.99,2001-08-16T00:00:00,D:124,EUR,NYC
T:13,3637.47,2024-07-08T00:00:00,D:37,EUR,Miami
T:14,2033.2,2011-02-12T00:00:00,D:156,JPY,Miami
T:15,684.98,2004-06-17T00:00:00,D:367,USD,LA
T:16,4999.22,2005-11-04T00:00:00,D:224,JPY,Miami
T:17,1309.1,2015-06-11T00:00:00,D:284,GBP,NYC
T:18,2113.99,2009-01-31T00:00:00,D:522,GBP,NYC
T:19,1432.55,2020-03-07T00:00:00,D:540,USD,Chicago
T:20,2318.75,2023-04-28T00:00:00,D:348,EUR,Miami
T:21,766.58,2008-04-22T00:00:00,D:289,JPY,Chicago
T:22,1378.22,2003-10-24T00:00:00,D:112,JPY,Chicago
T:23,1542.04,2024-11-12T00:00:00,D:192,EUR,Chicago
T:24,1279.15,2012-08-22T00:00:00,D:219,EUR,NYC
T:25,3389.95,2018-12-25T00:00:00,D:143,JPY,NYC
T:26,2604.93,2012-07-11T00:00:00,D:114,GBP,Miami
T:27,4216.98,2002-02-26T00:00:00,D:101,USD,NYC
T:28,301.67,2013-04-02T00:00:00,D:444,JPY,NYC
T:29,235.12,2019-03-15T00:00:00,D:286,USD,NYC
T:30,4049.66,2025-09-13T00:00:00,D:276,GBP,Miami
T:31,2452.83,2003-05-31T00:00:00,D:131,USD,Chicago
T:32,2979.71,2008-04-10T00:00:00,D:461,EUR,Miami
T:33,3331.81,2011-07-05T00:00:00,D:174,GBP,NYC
T:34,1740.92,2023-01-23T00:00:00,D:12,GBP,NYC
T:35,4620.27,2012-08-15T00:00:00,D:196,GBP,Miami
T:36,350.68,2003-07-13T00:00:00,D:406,GBP,NYC
T:37,275.93,2023-07-12T00:00:00,D:561,USD,LA
T:38,4007.26,2001-09-16T00:00:00,D:24,EUR,Miami
T:39,2074.41,2025-07-10T00:00:00,D:380,GBP,Chicago
T:40,3685.72,2001-01-29T00:00:00,D:562,GBP,NYC
T:41,55.84,2021-06-14T00:00:00,D:212,EUR,LA
T:42,796.31,2022-01-02T00:00:00,D:160,USD,Chicago
T:43,2370.76,2021-10-24T00:00:00,D:44,EUR,NYC
T:44,3838.05,2015-04-20T00:00:00,D:416,JPY,Chicago
T:45,4368.08,2020-06-25T00:00:00,D:529,USD,Miami
T:46,3545.84,2009-12-16T00:00:00,D:268,EUR,Miami
T:47,458.69,2001-11-24T00:00:00,D:480,GBP,LA
T:48,252.3,2004-01-06T00:00:00,D:203,EUR,LA
T:49,546.92,2003-09-08T00:00:00,D:101,EUR,LA
T:50,256.11,2011-10-22T00:00:00,D:259,USD,Miami
T:51,963.1,2007-07-08T00:00:00,D:358,USD,LA
T:52,276.39,2015-07-08T00:00:00,D:164,JPY,LA
T:53,2349.56,2009-08-07T00:00:00,D:461,GBP,NYC
T:54,2920.95,2006-12-19T00:00:00,D:293,EUR,Chicago
T:55,4019.88,2022-11-29T00:00:00,D:221,USD,Miami
T:56,472.38,2007-11-23T00:00:00,D:307,JPY,Miami
T:57,867.84,2010-02-24T00:00:00,D:152,EUR,LA
T:58,2272.05,2022-04-13T00:00:00,D:533,JPY,NYC
T:59,2665.41,2005-10-30T00:00:00,D:220,GBP,Chicago
T:60,2475.23,2017-07-26T00:00:00,D:557,EUR,NYC
T:61,3696.18,2011-03-20T00:00:00,D:342,EUR,Miami
T:62,395.6,2015-11-23T00:00:00,D:358,GBP,NYC
T:63,1015.71,2019-08-30T00:00:00,D:268,GBP,LA
T:64,409.89,2019-10-27T00:00:00,D:453,JPY,NYC
T:65,4157.23,2016-04-08T00:00:00,D:498,EUR,LA
T:66,1519.75,2015-02-24T00:00:00,D:93,JPY,NYC
T:67,236.78,2011-12-09T00:00:00,D:348,USD,NYC
T:68,3511.68,2001-01-17T00:00:00,D:497,USD,Chicago
T:69,407.98,2025-04-03T00:00:00,D:295,JPY,LA
T:70,4050.21,2016-12-19T00:00:00,D:566,JPY,Miami
T:71,401.76,2007-02-26T00:00:00,D:348,EUR,LA
T:72,1137.82,2021-11-21T00:00:00,D:266,EUR,LA
T:73,4595.69,2014-04-07T00:00:00,D:44,EUR,Chicago
T:74,86.47,2020-02-29T00:00:00,D:196,EUR,Chicago
T:75,4747.19,2006-12-29T00:00:00,D:376,USD,LA
T:76,3884.64,2015-12-11T00:00:00,D:333,USD,Chicago
T:77,457.44,2001-11-13T00:00:00,D:516,USD,LA
T:78,2888.72,2008-11-10T00:00:00,D:181,JPY,Miami
T:79,2067.87,2000-11-07T00:00:00,D:590,EUR,Miami
T:80,2676.05,2014-02-28T00:00:00,D:227,GBP,NYC
T:81,1662.94,2007-10-13T00:00:00,D:312,GBP,Chicago
T:82,477.44,2008-06-07T00:00:00,D:23,USD,LA
T:83,2891.68,2005-09-22T00:00:00,D:237,JPY,Chicago
T:84,3325.04,2000-05-01T00:00:00,D:255,USD,NYC
T:85,1914.55,2002-04-30T00:00:00,D:348,GBP,LA
T:86,512.86,2005-05-08T00:00:00,D:448,GBP,LA
T:87,1791.9,2004-12-11T00:00:00,D:459,JPY,LA
T:88,3273.15,2014-10-09T00:00:00,D:511,JPY,Miami
T:89,905.62,2022-01-16T00:00:00,D:255,USD,Miami
T:90,2831.13,2016-02-13T00:00:00,D:424,JPY,LA
T:91,2573.09,2003-10-21T00:00:00,D:341,EUR,Chicago
T:92,2420.55,2011-07-27T00:00:00,D:552,GBP,Chicago
T:93,2017.09,2011-10-17T00:00:00,D:88,EUR,Chicago
T:94,1450.37,2002-03-06T00:00:00,D:179,JPY,Miami
T:95,1653.11,2012-03-13T00:00:00,D:521,EUR,LA
T:96,3512.23,2004-11-25T00:00:00,D:275,JPY,LA
T:97,3063.03,2003-06-11T00:00:00,D:65,GBP,NYC
T:98,4657.59,2005-07-23T00:00:00,D:314,GBP,NYC
T:99,4840.58,2018-01-10T00:00:00,D:420,GBP,NYC
T:100,4200.06,2023-06-21T00:00:00,D:472,USD,Chicago
T:101,2060.1,2013-06-10T00:00:00,D:126,GBP,NYC
T:102,2512.59,2000-08-02T00:00:00,D:181,USD,Chicago
T:103,1295.99,2000-05-17T00:00:00,D:573,JPY,Miami
T:104,3159.43,2008-08-15T00:00:00,D:464,GBP,Miami
T:105,4886.69,2011-08-22T00:00:00,D:286,GBP,Chicago
T:106,56.24,2010-10-14T00:00:00,D:450,JPY,NYC
T:107,1218.52,2001-05-30T00:00:00,D:403,JPY,Miami
T:108,1989.22,2009-07-27T00:00:00,D:363,EUR,Miami
T:109,4887.46,2019-02-09T00:00:00,D:397,USD,LA
T:110,2973.23,2006-03-12T00:00:00,D:438,GBP,Chicago
T:111,4967.41,2011-07-15T00:00:00,D:451,USD,NYC
T:112,2397.67,2018-02-18T00:00:00,D:320,JPY,Chicago
T:113,3974.46,2024-09-19T00:00:00,D:3,JPY,Chicago
T:114,3599.06,2007-11-11T00:00:00,D:180,JPY,Chicago
T:115,4885.94,2003-01-08T00:00:00,D:438,USD,Chicago
T:116,3991.43,2010-08-26T00:00:00,D:360,GBP,LA
T:117,3463.76,2013-06-15T00:00:00,D:28,JPY,Chicago
T:118,645.97,2017-01-26T00:00:00,D:149,JPY,Miami
T:119,3211.32,2005-03-01T00:00:00,D:92,JPY,Chicago
T:120,945.08,2008-03-11T00:00:00,D:393,JPY,NYC
T:121,493.06,2013-11-17T00:00:00,D:39,JPY,Miami
T:122,2748.26,2015-09-25T00:00:00,D:47,JPY,NYC
T:123,4829.85,2002-01-16T00:00:00,D:67,JPY,NYC
T:124,4233.25,2001-11-02T00:00:00,D:334,GBP,LA
T:125,2519.41,2003-08-19T00:00:00,D:360,GBP,Miami
T:126,963.25,2016-04-26T00:00:00,D:67,USD,LA
T:127,3922.66,2008-05-03T00:00:00,D:515,EUR,LA
T:128,775.46,2009-01-10T00:00:00,D:592,JPY,LA
T:129,317.33,2023-09-05T00:00:00,D:523,GBP,Chicago
T:130,3961.97,2023-08-18T00:00:00,D:402,GBP,Chicago
T:131,3031.01,2022-11-06T00:00:00,D:56,JPY,LA
T:132,2801.38,2014-05-04T00:00:00,D:72,USD,LA
T:133,3542.22,2010-01-02T00:00:00,D:300,GBP,Miami
T:134,4886.92,2025-12-17T00:00:00,D:151,GBP,LA
T:135,878.2,2002-07-14T00:00:00,D:526,EUR,NYC
T:136,961.97,2006-03-29T00:00:00,D:245,JPY,Miami
T:137,1002.86,2013-11-04T00:00:00,D:526,JPY,Miami
T:138,4428.1,2024-04-17T00:00:00,D:552,GBP,LA
T:139,3471.59,2023-04-09T00:00:00,D:25,EUR,NYC
T:140,2287.73,2000-08-24T00:00:00,D:131,JPY,Miami
T:141,776.2,2023-10-31T00:00:00,D:575,GBP,NYC
T:142,1070.15,2020-11-16T00:00:00,D:429,GBP,Miami
T:143,2658.29,2004-01-05T00:00:00,D:145,EUR,Chicago
T:144,2581.88,2012-04-22T00:00:00,D:127,GBP,NYC
T:145,4581.34,2021-10-06T00:00:00,D:578,USD,Chicago
T:146,3832.79,2002-09-01T00:00:00,D:342,JPY,Miami
T:147,1842.55,2005-12-01T00:00:00,D:499,GBP,NYC
T:148,255.48,2019-02-15T00:00:00,D:10,USD,Miami
T:149,2060.89,2005-07-02T00:00:00,D:286,EUR,Miami
T:150,2940.74,2009-03-10T00:00:00,D:413,EUR,Chicago
T:151,398.22,2013-05-06T00:00:00,D:309,USD,Chicago
T:152,904.28,2023-07-18T00:00:00,D:360,USD,NYC
T:153,1563.15,2004-07-02T00:00:00,D:317,USD,Miami
T:154,3914.44,2021-05-31T00:00:00,D:171,JPY,Miami
T:155,2957.97,2014-12-25T00:00:00,D:477,GBP,LA
T:156,2243.59,2003-12-21T00:00:00,D:595,EUR,Chicago
T:157,1432.41,2012-07-07T00:00:00,D:576,JPY,LA
T:158,1191.36,2001-10-11T00:00:00,D:43,USD,Miami
T:159,2008.48,2005-08-22T00:00:00,D:235,USD,Miami
T:160,2698.28,2007-04-04T00:00:00,D:537,USD,LA
T:161,550.93,2016-08-18T00:00:00,D:306,EUR,LA
T:162,2751.53,2014-03-16T00:00:00,D:326,GBP,Chicago
T:163,4387.19,2024-01-30T00:00:00,D:528,GBP,NYC
T:164,2959.8,2015-10-30T00:00:00,D:15,JPY,Miami
T:165,2050.46,2001-09-18T00:00:00,D:195,GBP,NYC
T:166,4630.4,2015-03-23T00:00:00,D:438,USD,Chicago
T:167,703.03,2017-09-12T00:00:00,D:64,GBP,Chicago
T:168,3971.39,2024-08-29T00:00:00,D:402,GBP,LA
T:169,56.68,2019-11-07T00:00:00,D:28,EUR,LA
T:170,4591.7,2009-09-24T00:00:00,D:368,USD,LA
T:171,2411.43,2023-07-20T00:00:00,D:286,JPY,LA
T:172,1121.44,2009-06-24T00:00:00,D:194,USD,NYC
T:173,1593.33,2006-01-31T00:00:00,D:567,GBP,Miami
T:174,3165.63,2015-11-25T00:00:00,D:565,EUR,NYC
T:175,2611.23,2012-05-16T00:00:00,D:189,USD,NYC
T:176,710.31,2010-10-04T00:00:00,D:95,USD,NYC
T:177,676.97,2019-10-23T00:00:00,D:245,EUR,LA
T:178,455.61,2025-01-02T00:00:00,D:12,USD,Chicago
T:179,2384.0,2012-09-23T00:00:00,D:235,GBP,Miami
T:180,4783.77,2012-03-16T00:00:00,D:212,USD,Miami
T:181,2011.08,2004-02-28T00:00:00,D:216,EUR,Miami
T:182,2922.83,2022-07-15T00:00:00,D:386,JPY,NYC
T:183,1822.8,2014-01-09T00:00:00,D:137,JPY,LA
T:184,3847.7,2004-09-22T00:00:00,D:376,USD,LA
T:185,2704.61,2017-07-12T00:00:00,D:22,GBP,Miami
T:186,3674.79,2009-08-18T00:00:00,D:446,USD,NYC
T:187,4437.11,2012-03-16T00:00:00,D:150,USD,Miami
T:188,2291.54,2000-04-25T00:00:00,D:35,USD,Miami
T:189,757.86,2016-07-20T00:00:00,D:208,EUR,LA
T:190,1314.7,2006-11-25T00:00:00,D:208,EUR,LA
T:191,3458.84,2006-04-11T00:00:00,D:101,JPY,NYC
T:192,1426.48,2014-09-03T00:00:00,D:321,JPY,LA
T:193,1370.37,2016-03-29T00:00:00,D:440,USD,LA
T:194,2282.74,2021-04-13T00:00:00,D:194,EUR,Miami
T:195,2287.45,2000-01-29T00:00:00,D:514,JPY,Chicago
T:196,3080.06,2008-07-02T00:00:00,D:597,USD,Miami
T:197,2899.84,2014-12-26T00:00:00,D:470,USD,Miami
T:198,1405.86,2011-01-10T00:00:00,D:26,EUR,Miami
T:199,529.73,2010-04-08T00:00:00,D:541,JPY,Chicago
T:200,2044.87,2012-03-12T00:00:00,D:551,USD,Miami
T:201,1330.73,2013-03-03T00:00:00,D:49,USD,Miami
T:202,1209.42,2003-01-17T00:00:00,D:228,USD,NYC
T:203,1622.22,2002-10-09T00:00:00,D:205,JPY,Chicago
T:204,2588.72,2024-11-01T00:00:00,D:508,EUR,Chicago
T:205,729.41,2003-10-13T00:00:00,D:590,EUR,Miami
T:206,4024.65,2015-12-16T00:00:00,D:413,USD,LA
T:207,3683.28,2001-10-15T00:00:00,D:390,GBP,Chicago
T:208,4509.87,2018-05-04T00:00:00,D:245,EUR,LA
T:209,2994.96,2007-02-20T00:00:00,D:273,GBP,LA
T:210,1499.12,2006-04-25T00:00:00,D:35,GBP,NYC
T:211,263.77,2009-07-25T00:00:00,D:101,EUR,Chicago
T:212,201.37,2015-03-14T00:00:00,D:431,EUR,NYC
T:213,2771.78,2009-05-07T00:00:00,D:265,GBP,NYC
T:214,741.95,2013-07-25T00:00:00,D:458,JPY,Chicago
T:215,1995.56,2019-12-23T00:00:00,D:441,EUR,LA
T:216,2611.91,2004-11-03T00:00:00,D:506,GBP,NYC
T:217,2934.83,2001-06-23T00:00:00,D:88,JPY,Miami
T:218,3981.42,2005-09-15T00:00:00,D:193,JPY,Miami
T:219,903.43,2024-10-12T00:00:00,D:196,GBP,NYC
T:220,2988.89,2006-05-04T00:00:00,D:128,GBP,Miami
T:221,2008.3,2004-12-05T00:00:00,D:502,JPY,NYC
T:222,4282.95,2000-01-24T00:00:00,D:306,JPY,NYC
T:223,746.69,2024-08-07T00:00:00,D:341,GBP,NYC
T:224,665.48,2002-04-21T00:00:00,D:421,GBP,LA
T:225,3046.07,2001-10-20T00:00:00,D:356,EUR,NYC
T:226,943.53,2004-01-11T00:00:00,D:560,USD,Chicago
T:227,3657.75,2008-02-26T00:00:00,D:433,GBP,LA
T:228,3861.38,2009-08-28T00:00:00,D:502,USD,LA
T:229,2034.77,2024-02-14T00:00:00,D:535,GBP,NYC
T:230,211.49,2020-11-23T00:00:00,D:587,JPY,Miami
T:231,104.03,2012-07-15T00:00:00,D:427,EUR,Miami
T:232,4201.36,2000-06-16T00:00:00,D:106,USD,Miami
T:233,247.49,2015-01-04T00:00:00,D:393,GBP,Chicago
T:234,2960.19,2011-11-02T00:00:00,D:594,GBP,Miami
T:235,566.58,2024-03-30T00:00:00,D:317,USD,Chicago
T:236,456.26,2007-05-29T00:00:00,D:577,JPY,NYC
T:237,931.18,2000-01-05T00:00:00,D:59,JPY,LA
T:238,1495.67,2022-02-28T00:00:00,D:157,EUR,Chicago
T:239,1704.52,2014-06-09T00:00:00,D:317,JPY,Miami
T:240,4876.12,2023-03-16T00:00:00,D:443,JPY,LA
T:241,1891.23,2000-12-21T00:00:00,D:494,EUR,Miami
T:242,269.26,2024-06-29T00:00:00,D:277,JPY,Miami
T:243,4976.64,2000-03-01T00:00:00,D:564,USD,NYC
T:244,4337.35,2019-09-30T00:00:00,D:545,GBP,NYC
T:245,2531.44,2011-08-13T00:00:00,D:67,GBP,NYC
T:246,1619.57,2012-03-16T00:00:00,D:575,JPY,NYC
T:247,4087.45,2010-01-15T00:00:00,D:134,GBP,Chicago
T:248,1631.29,2009-09-13T00:00:00,D:227,JPY,Miami
T:249,1950.58,2009-04-21T00:00:00,D:115,EUR,LA
T:250,4776.33,2009-08-25T00:00:00,D:71,USD,LA
T:251,2467.02,2005-09-09T00:00:00,D:1,JPY,Chicago
T:252,1064.04,2014-06-27T00:00:00,D:374,USD,LA
T:253,3784.76,2023-07-02T00:00:00,D:254,EUR,Miami
T:254,422.14,2024-07-28T00:00:00,D:3,EUR,Chicago
T:255,4560.98,2017-08-18T00:00:00,D:425,JPY,LA
T:256,1988.53,2025-05-21T00:00:00,D:207,JPY,NYC
T:257,4769.17,2018-10-27T00:00:00,D:106,EUR,Miami
T:258,2230.97,2019-12-28T00:00:00,D:426,JPY,NYC
T:259,1998.33,2017-08-02T00:00:00,D:284,EUR,NYC
T:260,3362.24,2025-11-22T00:00:00,D:101,GBP,Miami
T:261,4944.69,2011-12-15T00:00:00,D:76,JPY,Miami
T:262,2820.34,2023-10-04T00:00:00,D:589,USD,LA
T:263,2535.9,2011-05-18T00:00:00,D:188,USD,NYC
T:264,99.0,2015-03-03T00:00:00,D:447,JPY,Chicago
T:265,1121.2,2006-06-16T00:00:00,D:488,EUR,Chicago
T:266,2123.72,2010-08-25T00:00:00,D:112,JPY,Miami
T:267,4354.48,2017-07-10T00:00:00,D:147,EUR,LA
T:268,4290.28,2015-06-19T00:00:00,D:579,EUR,Chicago
T:269,1189.76,2023-08-13T00:00:00,D:399,USD,Miami
T:270,1908.94,2023-05-30T00:00:00,D:248,JPY,LA
T:271,12.95,2011-06-04T00:00:00,D:529,JPY,LA
T:272,1906.49,2010-08-29T00:00:00,D:81,EUR,Chicago
T:273,4754.13,2022-12-12T00:00:00,D:369,USD,Miami
T:274,358.37,2000-02-11T00:00:00,D:241,EUR,LA
T:275,1819.67,2020-04-18T00:00:00,D:159,USD,Miami
T:276,991.69,2007-08-25T00:00:00,D:586,JPY,LA
T:277,2340.96,2019-05-26T00:00:00,D:211,EUR,NYC
T:278,1714.19,2011-02-06T00:00:00,D:556,USD,LA
T:279,1714.54,2024-04-03T00:00:00,D:302,JPY,Chicago
T:280,1632.06,2005-01-16T00:00:00,D:229,JPY,LA
T:281,4924.88,2019-09-25T00:00:00,D:273,USD,NYC
T:282,1089.62,2007-05-26T00:00:00,D:350,JPY,Chicago
T:283,557.52,2022-08-03T00:00:00,D:599,JPY,LA
T:284,4454.37,2025-01-25T00:00:00,D:239,EUR,LA
T:285,3007.66,2004-03-04T00:00:00,D:176,USD,Miami
T:286,1076.93,2008-03-09T00:00:00,D:113,GBP,Chicago
T:287,513.19,2013-12-02T00:00:00,D:500,GBP,NYC
T:288,1621.13,2009-07-11T00:00:00,D:37,JPY,Miami
T:289,3352.18,2002-09-14T00:00:00,D:13,USD,NYC
T:290,3069.06,2012-06-27T00:00:00,D:399,USD,NYC
T:291,2673.27,2002-08-15T00:00:00,D:109,GBP,LA
T:292,4347.0,2005-02-13T00:00:00,D:207,GBP,Chicago
T:293,4706.74,2017-12-15T00:00:00,D:251,EUR,NYC
T:294,346.14,2007-01-06T00:00:00,D:126,JPY,NYC
T:295,201.43,2000-09-14T00:00:00,D:246,GBP,NYC
T:296,4923.96,2005-07-06T00:00:00,D:126,JPY,Chicago
T:297,1129.91,2017-10-29T00:00:00,D:124,GBP,NYC
T:298,3540.4,2020-03-13T00:00:00,D:178,GBP,LA
T:299,1869.23,2014-02-27T00:00:00,D:88,USD,LA
T:300,150.27,2008-06-04T00:00:00,D:536,USD,Chicago
T:301,1074.3,2023-02-14T00:00:00,D:117,GBP,Chicago
T:302,4746.75,2000-12-31T00:00:00,D:487,USD,Chicago
T:303,1078.54,2001-02-18T00:00:00,D:12,EUR,Chicago
T:304,2581.58,2011-07-21T00:00:00,D:285,USD,Chicago
T:305,1100.83,2003-12-19T00:00:00,D:547,JPY,NYC
T:306,4366.29,2000-02-17T00:00:00,D:203,USD,Chicago
T:307,100.31,2025-06-02T00:00:00,D:405,JPY,NYC
T:308,2386.82,2021-02-25T00:00:00,D:407,USD,NYC
T:309,1032.11,2002-12-13T00:00:00,D:335,JPY,NYC
T:310,1238.89,2021-10-24T00:00:00,D:163,EUR,Chicago
T:311,4939.25,2017-09-03T00:00:00,D:584,JPY,NYC
T:312,3891.81,2005-12-03T00:00:00,D:509,USD,Chicago
T:313,2099.22,2013-09-06T00:00:00,D:150,GBP,LA
T:314,2246.94,2003-06-17T00:00:00,D:315,EUR,LA
T:315,4836.42,2009-11-21T00:00:00,D:154,EUR,LA
T:316,3776.81,2005-06-14T00:00:00,D:360,JPY,NYC
T:317,4960.44,2012-12-14T00:00:00,D:443,JPY,Miami
T:318,2532.73,2018-07-12T00:00:00,D:102,EUR,LA
T:319,408.96,2025-12-07T00:00:00,D:257,GBP,LA
T:320,4892.21,2005-09-06T00:00:00,D:285,GBP,LA
T:321,530.74,2024-01-14T00:00:00,D:29,JPY,Chicago
T:322,3241.86,2005-03-04T00:00:00,D:471,GBP,NYC
T:323,4563.8,2012-07-30T00:00:00,D:274,JPY,LA
T:324,687.9,2015-08-07T00:00:00,D:427,GBP,LA
T:325,1290.37,2005-09-25T00:00:00,D:186,JPY,Chicago
T:326,2405.55,2022-01-07T00:00:00,D:279,JPY,Chicago
T:327,1015.8,2025-06-08T00:00:00,D:308,USD,NYC
T:328,1850.98,2024-09-08T00:00:00,D:509,GBP,Miami
T:329,3544.61,2011-11-21T00:00:00,D:532,EUR,Chicago
T:330,4456.78,2003-05-10T00:00:00,D:345,JPY,Chicago
T:331,1772.52,2001-12-03T00:00:00,D:7,USD,LA
T:332,4144.07,2000-06-09T00:00:00,D:352,EUR,NYC
T:333,421.03,2020-04-07T00:00:00,D:202,USD,LA
T:334,2994.14,2006-07-24T00:00:00,D:320,EUR,Chicago
T:335,282.57,2013-01-16T00:00:00,D:90,EUR,NYC
T:336,3890.5,2016-06-28T00:00:00,D:111,EUR,LA
T:337,362.34,2025-04-08T00:00:00,D:490,JPY,Chicago
T:338,2525.15,2004-12-14T00:00:00,D:276,JPY,LA
T:339,4900.49,2005-03-11T00:00:00,D:395,EUR,Chicago
T:340,2319.62,2002-02-10T00:00:00,D:110,EUR,LA
T:341,1741.22,2024-10-09T00:00:00,D:135,EUR,Miami
T:342,1147.7,2009-06-08T00:00:00,D:199,USD,LA
T:343,1515.64,2023-02-01T00:00:00,D:508,USD,NYC
T:344,3701.69,2017-12-31T00:00:00,D:512,JPY,NYC
T:345,283.28,2000-01-29T00:00:00,D:520,GBP,LA
T:346,4477.3,2005-10-06T00:00:00,D:169,JPY,Miami
T:347,224.27,2005-11-24T00:00:00,D:358,JPY,LA
T:348,2818.92,2007-08-30T00:00:00,D:378,GBP,Miami
T:349,1615.72,2025-05-12T00:00:00,D:329,EUR,Miami
T:350,4825.2,2000-07-10T00:00:00,D:308,GBP,Miami
T:351,3702.79,2011-02-23T00:00:00,D:489,EUR,Miami
T:352,3194.47,2010-12-06T00:00:00,D:530,GBP,Miami
T:353,1933.05,2004-10-11T00:00:00,D:325,EUR,LA
T:354,2605.02,2018-09-27T00:00:00,D:302,GBP,Miami
T:355,1082.05,2000-05-03T00:00:00,D:140,EUR,NYC
T:356,2941.51,2014-04-30T00:00:00,D:564,GBP,NYC
T:357,3374.25,2017-09-11T00:00:00,D:110,EUR,Miami
T:358,680.18,2020-01-26T00:00:00,D:191,GBP,Chicago
T:359,1367.46,2007-08-18T00:00:00,D:248,JPY,LA
T:360,3747.72,2009-12-31T00:00:00,D:51,EUR,NYC
T:361,3579.91,2008-02-20T00:00:00,D:306,GBP,Chicago
T:362,4876.17,2006-01-20T00:00:00,D:456,GBP,NYC
T:363,4873.06,2025-01-23T00:00:00,D:372,GBP,Miami
T:364,4130.36,2017-08-11T00:00:00,D:541,USD,NYC
T:365,4280.52,2015-08-26T00:00:00,D:223,GBP,Miami
T:366,693.02,2019-01-30T00:00:00,D:321,EUR,NYC
T:367,1652.34,2024-05-30T00:00:00,D:579,GBP,Miami
T:368,3495.57,2008-05-21T00:00:00,D:530,JPY,Chicago
T:369,2287.89,2024-01-11T00:00:00,D:407,EUR,Chicago
T:370,3559.62,2014-07-25T00:00:00,D:553,JPY,Miami
T:371,4882.03,2012-07-27T00:00:00,D:177,USD,LA
T:372,4919.21,2013-10-30T00:00:00,D:599,EUR,Chicago
T:373,1153.27,2007-11-01T00:00:00,D:503,GBP,NYC
T:374,2047.96,2016-08-07T00:00:00,D:292,GBP,Chicago
